image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
5916,9,9,3.627224e-06,6.314906e-06,4.393422e-06,1.1108423e-05,1.9303828e-07,1.0242424e-05,1.7576763e-06,3.1790246e-06,1.683803e-05,0.9999422
5917,3,3,0.0025252467,5.7661746e-05,0.04599771,0.9133692,0.013890381,0.018274628,0.0045253313,0.00033682832,0.0010189558,3.945974e-06
5918,1,1,9.551824e-07,0.99996924,1.5598478e-06,7.624664e-07,3.5571276e-07,1.0017138e-06,4.78791e-06,8.6856534e-07,1.8026207e-06,1.8816389e-05
5919,4,4,0.009127535,1.5390364e-05,0.0034628655,1.9555975e-05,0.9681894,1.419539e-06,0.0001607751,1.4571486e-05,0.019006148,2.4212432e-06
5920,8,8,0.018030109,0.00013952838,0.0001240461,0.00021316846,7.647894e-05,2.0417005e-05,7.115736e-05,4.037543e-05,0.98073727,0.000547459
5921,7,7,0.00030989014,3.7558428e-05,0.005555906,0.001964706,0.014432358,0.006622241,0.00022481823,0.9707685,2.6888889e-05,5.711688e-05
5922,7,7,6.680145e-05,0.000113626156,0.00071521144,0.0018408166,0.0018253184,0.00069946086,0.00028875144,0.99431413,1.3007446e-05,0.0001228791
5923,0,0,0.99931896,0.0004962682,7.3401026e-07,5.3434337e-06,1.6481906e-06,1.2939996e-07,4.7684495e-07,4.607668e-06,2.5870953e-05,0.00014594113
5924,4,2,0.0104212845,4.973582e-06,0.8934892,3.8663824e-05,0.0949819,9.065811e-05,0.00051324884,0.00043888236,1.0351146e-05,1.0802895e-05
5925,3,3,0.000103981365,1.1568302e-05,0.0016752423,0.85614765,8.758706e-05,0.0044150758,3.2384938e-05,0.13743857,7.795729e-05,1.0085627e-05
5926,4,4,0.0051755765,3.7513084e-06,0.0022743456,1.0563614e-05,0.9922619,5.0593403e-06,9.039261e-06,6.062284e-05,0.00019559496,3.4472496e-06
5927,6,6,5.8449725e-05,3.7386708e-05,0.007521315,0.0003817634,0.00082987733,0.00023859782,0.9907121,8.7226144e-05,0.00011021761,2.3072173e-05
5928,7,7,2.4505527e-05,1.3193934e-05,1.7322494e-06,2.8521112e-05,0.00015754782,1.3401005e-05,5.3475324e-06,0.9997203,8.328963e-06,2.71538e-05
5929,7,7,2.6685632e-06,4.107782e-06,3.04506e-05,5.5320943e-05,5.7803823e-05,0.008306568,8.677236e-06,0.99153274,4.260565e-07,1.1817071e-06
5930,5,2,0.002809099,8.407372e-05,0.41791934,0.12573613,0.047530204,0.10407884,0.00014109586,0.30127233,0.00037727697,5.164952e-05
5931,4,4,1.4287639e-07,2.6292312e-08,0.0005413789,3.9054867e-06,0.9994373,2.7087342e-06,2.4994115e-06,1.1846881e-05,2.5026276e-07,1.7185297e-08
5932,4,4,2.3942417e-05,1.3023326e-05,0.002824781,0.011440594,0.9481339,0.02838371,0.008441414,0.00063678285,7.469291e-05,2.7113163e-05
5933,4,4,0.0027472386,0.00029216564,0.004891083,0.004259233,0.5876251,0.0010685931,0.00014014545,0.0028082454,0.3959976,0.0001705221
5934,3,3,1.575929e-07,3.2391597e-08,3.854044e-08,0.95756704,9.791145e-07,0.04240711,7.875081e-08,2.4235616e-05,2.411017e-08,1.9790609e-07
5935,6,6,1.0187574e-06,6.620134e-07,1.3801881e-05,1.6926053e-05,5.7684024e-06,9.031886e-06,0.99995196,4.0402745e-07,2.2410761e-07,2.6248077e-07
5936,6,3,0.00020778654,0.0016469586,0.0008219795,0.7822352,0.00041345877,0.03562513,0.17781314,0.00032631448,0.00023328519,0.0006768638
5937,1,1,1.8009898e-06,0.99978226,8.402338e-06,8.034743e-06,7.987577e-07,5.2948826e-06,0.0001318945,1.029608e-06,2.2093152e-05,3.8553564e-05
5938,9,9,0.0011486076,0.00010547632,2.3855966e-05,0.00012000631,7.782354e-06,6.6511406e-05,6.925477e-05,2.8183793e-05,0.001363045,0.9970673
5939,9,9,2.5806223e-05,4.2891174e-06,3.363895e-07,3.505003e-07,3.216818e-08,3.6863435e-07,7.406136e-07,5.5049225e-07,1.1903159e-06,0.9999664
5940,7,7,0.0025766122,0.00027426888,0.3230434,0.016401213,0.16270101,0.009605399,0.0069735264,0.47813964,8.57094e-05,0.00019914703
5941,9,9,1.9658159e-05,2.1864125e-05,2.165715e-06,4.007391e-06,1.364382e-07,1.4590937e-05,8.350089e-06,4.268747e-06,6.2226286e-06,0.9999188
5942,4,4,1.0670599e-09,3.6469245e-09,7.0251014e-07,1.9798216e-08,0.9999988,1.08652856e-07,4.611994e-08,2.6382145e-07,1.0549129e-07,3.1238157e-09
5943,3,3,0.00016977297,2.4756993e-05,0.0039451104,0.93485767,0.00033555794,0.059839107,0.0004141401,0.00034620406,1.0726758e-05,5.6850662e-05
5944,2,2,2.9883063e-06,4.3003237e-09,0.99977916,0.00016583726,4.624316e-06,2.7813253e-06,3.050672e-05,1.3495395e-05,7.384806e-07,1.0016609e-08
5945,9,9,1.188163e-05,7.890115e-06,3.161806e-07,1.1039855e-05,1.2593632e-07,4.772364e-05,7.268167e-06,2.0233261e-05,2.3534918e-07,0.9998932
5946,8,8,0.020700512,0.02920102,0.00065840664,0.17976771,0.013623436,0.0004927853,0.015101039,0.00025284247,0.73978734,0.00041480007
5947,5,5,1.6633801e-07,2.485753e-07,9.757218e-07,0.00012287036,8.4468056e-08,0.99985456,3.6693195e-06,1.7263543e-05,3.8566956e-08,6.685721e-08
5948,0,0,0.9998536,9.721537e-06,2.2021564e-05,1.9714475e-05,1.546445e-05,6.343163e-07,1.0826315e-06,1.2560392e-07,6.0234423e-05,1.7466438e-05
5949,6,6,9.916658e-06,5.029824e-06,9.0536356e-05,0.00047731723,6.9600947e-06,5.091466e-05,0.9993413,5.929724e-06,3.0527794e-06,8.932984e-06
5950,9,9,0.000113214606,0.0021951192,1.7018108e-05,0.00011428377,4.1869694e-06,4.7179255e-05,2.9074723e-05,3.5291545e-05,0.004130157,0.99331445
5951,0,0,0.999757,7.061803e-06,0.00010775314,2.8279705e-06,3.3087842e-06,2.4979005e-07,1.1693063e-05,9.00549e-07,2.0046669e-07,0.00010892915
5952,9,9,2.9370824e-06,0.00018776367,1.5673324e-05,1.7715272e-05,9.327693e-06,6.921986e-05,8.880131e-06,4.0879622e-05,1.6378006e-06,0.9996458
5953,7,7,1.8944464e-05,8.6929995e-06,8.875793e-05,0.0061127474,1.0988101e-05,0.055394564,0.00016106601,0.9380717,6.3744264e-05,6.880537e-05
5954,8,8,0.00030054504,1.2823615e-05,1.9733545e-06,7.0535293e-06,3.530731e-06,3.6860385e-07,7.6101e-07,5.1473364e-07,0.9996691,3.4355346e-06
5955,5,5,0.00021008539,9.401668e-05,0.014536205,0.0004426965,0.00027712766,0.98197603,0.0020968479,0.0001272804,0.00018583126,5.3912525e-05
5956,4,4,0.0008933285,0.0006617668,0.065795526,0.0005091647,0.89070386,0.001957782,0.0040300493,0.033720847,0.0011551857,0.0005724821
5957,4,4,0.00037066726,0.00012827956,0.002614325,0.018765027,0.89880246,0.027317487,0.048591208,0.003053628,0.00030766605,4.9167993e-05
5958,9,9,2.9617888e-07,3.1732534e-07,7.701349e-08,3.2982837e-07,8.208022e-09,7.8626084e-07,2.0884227e-07,5.177144e-07,2.4170224e-06,0.9999949
5959,4,8,0.113745555,0.00021190124,0.030031912,0.0002610106,0.19226177,0.00016459974,0.013234013,0.00027691756,0.64970934,0.00010293102
5960,2,6,8.783006e-05,1.3814017e-05,0.005146028,0.012945296,0.013031905,0.0020172114,0.96668565,1.8850973e-05,4.6229372e-05,7.1229824e-06
5961,6,5,0.0015761758,0.00040625402,0.008985599,0.06435573,0.00041941498,0.80395013,0.10222213,0.017794235,1.0166598e-05,0.00028020193
5962,6,6,2.6251977e-05,0.0001161084,0.00017347271,0.00015141428,3.5042765e-05,0.0004774853,0.99845934,1.7719189e-05,0.0002578937,0.00028522557
5963,9,9,5.1290677e-05,2.2712356e-05,0.00026109556,0.0001487221,1.932122e-05,0.00017731004,0.00043103786,2.6365142e-05,3.3476388e-06,0.9988588
5964,9,9,1.8294942e-05,8.8571935e-05,9.128059e-06,7.099411e-05,5.2944125e-07,6.825217e-05,7.2883863e-06,8.948272e-06,1.1136102e-05,0.9997168
5965,7,7,1.1744758e-06,3.9197926e-07,5.8241267e-07,7.3452984e-06,5.7319296e-05,4.752587e-06,1.1196184e-07,0.99992573,1.0029655e-06,1.6153509e-06
5966,9,9,1.3203977e-05,3.0119983e-05,1.101158e-06,8.886773e-06,7.945569e-07,7.540265e-06,8.906304e-06,9.908098e-06,0.0019826624,0.99793696
5967,9,9,2.445943e-08,6.9559957e-07,1.7754964e-08,1.4412566e-08,1.0072935e-09,1.5370412e-07,1.5544714e-07,1.9774706e-08,5.01255e-08,0.9999989
5968,0,0,0.37643737,0.0010232476,0.03279728,0.014796972,0.0011395748,0.0054298453,0.34033376,0.008647251,0.00040934645,0.21898523
5969,5,3,0.0009351458,0.0012935915,0.09282061,0.46516144,0.0003965408,0.4375273,0.0003212694,0.0013527058,2.6945183e-05,0.00016447957
5970,1,1,5.690573e-07,0.9999839,2.7543464e-07,2.6684013e-06,4.934921e-07,1.9971706e-06,2.1392352e-06,4.2669305e-07,9.462303e-07,6.5485947e-06
5971,1,1,8.718791e-05,0.9996107,1.2411014e-06,2.5669233e-05,5.7093876e-06,3.96028e-06,2.8636632e-06,8.7342505e-06,0.00018164593,7.24196e-05
5972,8,0,0.97560704,0.00072071026,2.2027436e-05,0.0002935793,0.00016983047,3.64383e-06,4.346192e-06,1.7118131e-05,0.023135843,2.6046408e-05
5973,6,6,8.855816e-06,1.8879153e-05,0.007011213,0.00012158467,0.0030507515,3.7395806e-05,0.9897254,8.697136e-06,8.40855e-06,8.747586e-06
5974,9,9,8.349606e-07,8.612157e-06,2.5970775e-07,4.0773084e-06,4.6809777e-08,2.3978051e-05,4.442279e-06,4.985563e-07,5.8657133e-07,0.99995685
5975,9,9,3.368648e-06,5.8122396e-07,1.2256227e-06,1.1570004e-06,1.5273854e-07,1.9061237e-06,7.04073e-07,1.346639e-06,3.0595234e-06,0.9999865
5976,5,5,9.945307e-05,6.165085e-05,8.782012e-05,0.022611208,7.988452e-05,0.9763791,0.0005072421,3.7242266e-05,7.046786e-05,6.593331e-05
5977,6,6,0.0018586888,0.00022228934,0.0643176,0.010324483,0.0011080679,0.0033963236,0.9131885,0.0049034883,3.9348703e-05,0.00064112956
5978,5,5,0.0005490601,0.0003907651,0.012854829,0.09408593,0.0018724502,0.83693457,0.0043479363,0.037750497,0.001968716,0.009245275
5979,5,5,3.1810134e-06,1.7011003e-05,0.0001192838,0.00019270266,8.922445e-06,0.9948854,0.0047515384,1.532712e-05,1.0162166e-06,5.5688993e-06
5980,9,9,1.37881e-07,1.7720262e-06,2.0469113e-07,1.9128667e-07,1.3817528e-08,3.0918716e-06,1.0662533e-06,3.5352988e-07,4.186884e-07,0.9999926
5981,7,7,1.6047444e-06,2.4423782e-06,5.057256e-06,0.00021691454,0.00846148,0.00017657477,5.586598e-06,0.9911232,1.1835556e-06,5.999355e-06
5982,9,9,0.00128302,0.0034191068,2.6038293e-05,0.00035913198,1.2547005e-05,0.0015132094,0.039388802,9.4240575e-05,2.9127623e-05,0.9538748
5983,4,4,8.389396e-09,1.12064896e-07,3.8986273e-05,1.2139787e-07,0.9999589,5.233885e-08,1.6520528e-06,1.9817344e-07,4.8643822e-09,2.132103e-09
5984,5,5,0.0008535127,0.00021377445,0.019486638,0.28387916,0.0004336387,0.61138314,0.0012615592,0.081660606,0.0005429359,0.00028504862
5985,4,4,1.6818456e-05,1.5494322e-06,0.0013741369,7.922202e-06,0.998514,2.844169e-05,7.6576425e-06,3.8399266e-05,1.0808804e-05,2.2021631e-07
5986,3,7,0.012344924,0.00026509952,0.002359917,0.18044306,0.1784362,0.012806459,0.0010647185,0.60719776,0.0001616446,0.004920209
5987,3,3,0.00038060825,8.447224e-06,0.021556193,0.93425465,0.0057624048,0.010578882,0.00017266988,0.024558542,0.00048658674,0.0022411249
5988,9,9,6.0806167e-05,0.00010935418,5.982981e-06,5.163676e-06,1.0272345e-06,3.761103e-06,2.6749892e-06,8.289911e-06,0.00017782279,0.99962497
5989,8,8,0.00029802133,1.0895508e-06,5.5360323e-07,2.872142e-06,1.98625e-06,7.6996834e-08,3.2095085e-07,4.785753e-07,0.9996928,1.6571732e-06
5990,8,8,4.3779175e-05,1.3880806e-07,5.6721956e-06,7.5459e-08,9.697322e-07,4.0811248e-08,1.3202816e-06,2.456125e-08,0.9999474,5.9249373e-07
5991,3,5,2.174786e-05,1.1542999e-05,0.00010404395,0.11586246,0.0005565485,0.86300814,1.4438014e-05,0.02038359,2.0330439e-05,1.7169912e-05
5992,4,7,0.00033407335,6.261681e-05,0.0012193546,0.000347638,0.48472825,0.00036572947,4.2737785e-05,0.5124594,0.00025981062,0.00018036462
5993,8,8,5.9084e-07,7.4477455e-08,7.872342e-09,5.475974e-07,6.410988e-07,9.942694e-09,9.404724e-09,2.0204286e-08,0.9999981,3.587392e-08
5994,4,3,8.1228165e-05,1.1180442e-05,0.015507756,0.71478343,0.2225138,0.03420645,7.714357e-05,0.0127601875,3.5921243e-05,2.2930322e-05
5995,0,0,0.9986687,1.7775656e-06,0.001285397,1.9655604e-06,8.446803e-06,6.255214e-07,6.514211e-06,2.0407344e-05,1.4038762e-06,4.814601e-06
5996,4,4,0.0005453515,2.457147e-06,0.098280616,0.0014653496,0.8993449,0.00015250736,0.00013999428,6.4229345e-05,3.6113418e-06,8.9532347e-07
5997,0,0,0.9921967,0.006340781,0.00011277638,4.0603136e-05,0.00020571872,3.0187e-06,8.242309e-05,5.936282e-05,0.00059556635,0.0003631222
5998,7,7,2.5216832e-06,1.674453e-06,1.4559281e-06,6.2151917e-06,1.1984758e-05,7.2881325e-05,2.2580832e-07,0.9999008,5.347863e-07,1.6497387e-06
5999,2,4,0.014864861,8.513172e-05,0.051078938,0.0010651273,0.92772007,0.00089976465,0.0036154904,0.00036286702,0.00023583739,7.193937e-05
6000,8,8,0.0005206358,6.622691e-05,2.3532368e-05,0.0009653954,3.433504e-05,1.5589469e-05,3.624304e-05,2.1086515e-05,0.99821764,9.9156176e-05
6001,0,0,0.966852,0.005599249,2.6324691e-05,9.96194e-05,1.6858185e-05,7.2095677e-06,2.8810397e-05,1.0774657e-05,6.733923e-05,0.027291983
6002,2,2,0.00046870392,4.0384148e-08,0.9988919,0.00025946865,1.1018167e-06,9.181022e-06,0.0003521977,1.1353018e-05,3.767291e-06,2.3150649e-06
6003,0,0,0.48467302,0.026276851,0.0025496033,0.0058042374,0.00011537034,0.0025406883,0.0028154037,0.00013594274,0.00025035167,0.4748386
6004,7,7,6.0802042e-05,7.144346e-06,9.129526e-06,1.3182058e-05,7.898087e-05,3.0574e-05,2.2290021e-06,0.99968386,9.71654e-06,0.00010446306
6005,4,4,1.1251146e-06,1.1463038e-06,2.9583109e-05,5.9187238e-05,0.99939895,9.008682e-05,3.3687788e-06,0.00041504597,1.2914471e-06,2.8283478e-07
6006,0,0,0.99136615,4.3884806e-06,0.008237361,0.00011846487,0.00022090948,5.6981257e-06,2.0196198e-05,8.841504e-06,7.4926243e-06,1.0565306e-05
6007,6,6,3.7805134e-07,1.1199402e-06,2.446985e-05,4.341618e-06,2.4442936e-05,5.6647355e-06,0.99993694,3.2500398e-07,1.5847112e-06,7.2471073e-07
6008,3,3,0.10939324,0.00018740576,0.24730943,0.5252849,0.013860007,0.01876432,0.08412796,0.0006481922,0.0002950138,0.00012959851
6009,3,3,6.3116546e-05,2.628912e-05,0.00043084068,0.9174721,0.0022523613,0.07745381,0.0004761514,0.0016631598,7.604457e-05,8.59481e-05
6010,1,1,0.013055154,0.66084886,0.023645282,0.00054090103,0.0002029533,0.0002508957,0.2028003,0.00070113275,0.052646868,0.045307644
6011,7,7,0.011462741,0.0012548165,0.07954128,0.031628944,0.047646638,0.090079166,0.0006234041,0.7375396,0.00013154835,9.184676e-05
6012,4,4,0.00036953157,8.344661e-05,0.010097591,0.11000382,0.7766088,0.04574646,0.0005526141,0.056274887,4.6827172e-05,0.0002160141
6013,6,6,2.0492291e-06,3.182921e-07,3.3455395e-05,2.8867678e-05,2.0987287e-05,2.6932935e-06,0.9999107,4.1055463e-07,2.5357105e-07,2.8867484e-07
6014,5,3,0.0001435746,1.3001554e-05,0.00033634194,0.8599829,0.039560277,0.0031383345,0.0005295258,0.096196294,8.155173e-06,9.1626796e-05
6015,0,8,0.05297338,0.0006501285,0.0005129343,0.00034463374,0.0012892793,7.530347e-05,0.0011371032,9.371605e-05,0.9422141,0.00070952537
6016,4,4,0.0006691442,0.00029254053,0.005147351,0.25227678,0.38677788,0.000712586,0.34813228,0.0050340164,0.0001289616,0.00082843844
6017,9,9,0.00075334363,0.032396104,0.0021673269,0.0019293984,0.004847691,0.010357884,0.003641261,0.027227739,0.0022512672,0.91442794
6018,5,5,4.4673378e-08,8.7155314e-08,1.4216343e-05,0.00017845673,3.5723184e-05,0.99975127,1.1725715e-05,8.372842e-06,1.510476e-08,1.05358616e-07
6019,6,6,5.3448093e-07,6.432319e-07,2.1194076e-06,5.159641e-06,1.5880269e-07,5.2846485e-06,0.9999819,7.11272e-07,1.8668946e-07,3.2995763e-06
6020,6,6,1.164682e-06,1.2565935e-06,4.399299e-05,2.4018111e-06,2.9234122e-06,7.114254e-06,0.99993956,2.1455729e-07,3.7272932e-07,9.579335e-07
6021,3,3,0.006204077,0.000688713,0.00010169606,0.898908,0.0007554985,0.08347086,0.0018149567,0.00061278715,1.1434568e-05,0.007431921
6022,0,0,0.976838,0.0003656148,0.00054227567,0.0021440077,0.00015541777,4.6461544e-05,0.00024170698,0.016418613,0.000119838405,0.003127906
6023,5,5,2.6462264e-06,8.3334413e-07,5.8280534e-07,0.15528019,1.7448114e-05,0.8446476,1.6369399e-05,3.345394e-05,7.9086266e-07,1.5150975e-07
6024,2,4,0.0021181004,4.8931284e-05,0.31149936,0.29981196,0.35698256,0.0132992165,0.0004569315,0.009749169,0.004841955,0.0011918203
6025,6,6,0.0074254326,0.016893758,0.012533245,0.014015366,0.020367272,0.004326855,0.7329852,0.0054818843,0.0005124645,0.18545853
6026,3,3,4.015561e-06,9.590446e-06,1.806738e-05,0.99350715,0.005889923,0.00022052493,4.6700556e-05,0.00029746702,5.4456077e-06,1.134719e-06
6027,3,3,1.1600006e-06,3.3395863e-06,4.0534997e-07,0.99985635,1.4632357e-05,3.442668e-05,6.3858474e-06,8.2776765e-05,2.9964033e-07,1.7568442e-07
6028,8,0,0.5501561,0.004813172,0.009945428,0.0042728884,0.0012158989,0.0007224899,0.004884769,0.00951624,0.28782827,0.12664476
6029,0,0,0.8939547,0.00022835114,0.08379861,0.0010290754,0.00058976223,0.000673031,0.018886652,1.0864257e-05,0.00040242577,0.00042642982
6030,8,8,0.0023299165,0.00014609954,3.7756865e-05,0.0007859959,8.926143e-05,1.7805934e-05,0.00018955847,6.26745e-05,0.99625826,8.266622e-05
6031,5,3,0.00040394824,4.3020387e-05,2.9309476e-05,0.84096205,0.000554449,0.15601845,0.00019758829,0.0017511949,4.0876835e-06,3.589014e-05
6032,4,4,7.3346786e-07,1.2424114e-07,0.00016874773,4.9350976e-05,0.99971443,1.0113148e-05,2.6944257e-05,2.920075e-05,1.2133393e-07,2.5924862e-07
6033,2,2,6.144197e-05,6.639014e-07,0.9981248,4.311199e-05,0.0017291593,1.6152988e-05,2.1228128e-05,2.454561e-06,8.6960637e-07,1.6060747e-07
6034,9,9,1.01286574e-07,4.9289963e-07,7.3270115e-08,2.3302077e-07,6.1166565e-09,9.188348e-07,2.487975e-07,2.5966554e-07,1.0411305e-06,0.99999654
6035,5,5,0.0006315575,0.0005795003,8.461229e-05,0.21109627,0.0037808674,0.7727673,0.0023818144,0.008273668,0.00020052583,0.00020387296
6036,0,0,0.98324364,0.010830063,0.000749192,0.00028988704,5.4687134e-05,1.3616638e-05,4.2314434e-05,1.0170962e-05,0.0002599743,0.0045063957
6037,5,5,1.1512568e-06,7.643249e-07,4.802852e-05,0.47171247,3.0677602e-05,0.52818584,1.4048699e-05,4.2063057e-06,1.2400416e-07,2.6812538e-06
6038,4,4,5.4179873e-05,1.3630504e-05,0.0021462638,0.001200507,0.9924385,0.0038133392,0.0002056743,0.00011495197,7.460012e-07,1.2260981e-05
6039,8,8,0.0075320457,0.0015364889,0.00014785973,3.4285153e-05,4.9121987e-05,7.717663e-05,0.0003986088,2.4462917e-05,0.98569876,0.004501248
6040,2,2,0.00020639435,6.493913e-06,0.9880497,0.003870871,0.0014948762,0.005361412,0.0003605391,0.00063727755,9.131818e-06,3.1525963e-06
6041,7,7,0.0029348442,0.044942755,0.0013071882,0.011747552,0.007985897,0.0020829071,0.003921146,0.9144973,0.0009341117,0.009646248
6042,6,6,0.0008651016,6.3441084e-06,0.12430125,0.00093786325,0.0009141935,3.421354e-05,0.87275904,5.4084244e-06,0.0001683184,8.296488e-06
6043,5,5,0.00014218458,0.00023560184,0.03235039,0.0072405743,0.0034179927,0.946619,0.0004398628,0.0079015205,1.9702276e-05,0.001633152
6044,7,7,0.0037087365,0.00040952512,0.00021625287,0.0021309175,0.03533955,0.0004900621,9.772243e-05,0.95586336,0.0007678325,0.00097607455
6045,8,8,0.00031959705,2.334454e-06,1.8652297e-06,3.1182283e-06,8.322074e-06,1.7348081e-07,2.8273968e-07,7.943818e-08,0.99966335,8.4049407e-07
6046,2,2,0.00031010524,0.00010040503,0.85976374,0.0010719962,9.466334e-05,0.13836332,0.00025259497,1.8921584e-05,1.4916108e-05,9.19764e-06
6047,0,0,0.99993944,1.3843714e-06,2.7258355e-05,2.75976e-06,1.2814489e-05,4.9281886e-07,3.5320697e-06,1.450153e-06,9.751892e-06,1.038702e-06
6048,1,1,8.2084654e-07,0.999985,1.4025837e-06,2.2243066e-06,1.1160968e-06,8.9655754e-07,1.4670647e-06,8.679952e-07,6.330604e-07,5.595272e-06
6049,8,8,2.9118803e-07,1.0570745e-08,5.103917e-08,1.7583476e-08,4.629952e-08,3.0548446e-09,4.2331198e-08,4.675367e-09,0.99999976,2.6509293e-08
6050,2,2,0.001724629,3.7717888e-05,0.95401835,0.0055434145,0.023721635,0.014556479,0.00014411291,0.00020340261,4.3991837e-05,6.3011516e-06
6051,4,4,0.014954152,0.0007259104,0.07574767,0.008481895,0.8332115,0.037268415,0.0054542674,0.02302295,0.0003648645,0.0007685415
6052,8,8,8.743835e-06,6.1195243e-07,1.963787e-06,2.0950498e-07,3.7231052e-07,1.03661165e-07,4.0318798e-07,1.2708016e-07,0.9999845,3.1082843e-06
6053,4,4,0.0001899023,6.3542334e-06,0.15949729,0.00026642613,0.72563654,3.0608393e-05,0.11373343,1.1027621e-05,0.00062311743,5.305385e-06
6054,3,5,5.5865003e-06,1.2092662e-06,0.00017504244,0.3918795,1.8899571e-05,0.6076568,6.076932e-05,6.652671e-06,5.640785e-06,0.00018988828
6055,0,0,0.97753763,0.00047208727,3.1071988e-05,0.0002377194,0.00014343459,4.8285933e-06,6.261668e-06,4.4742468e-05,0.021093298,0.00042888176
6056,4,7,8.445884e-05,0.00013974665,8.555618e-05,0.00078486855,0.43435264,0.00097349024,0.00013148706,0.5616855,0.00100006,0.0007621472
6057,0,0,0.99964166,7.439974e-06,0.00012414086,1.8766737e-05,1.536715e-05,6.2856498e-06,1.1942671e-05,4.7014482e-06,0.0001689174,8.889215e-07
6058,1,1,3.206466e-06,0.99983394,5.332734e-06,2.043741e-05,2.5532612e-05,5.6378476e-06,1.7635766e-05,4.017698e-05,8.886012e-06,3.9385537e-05
6059,9,9,2.513455e-06,7.1139555e-05,8.5250383e-07,2.247617e-06,7.9555015e-08,5.6544864e-06,6.159584e-06,5.373926e-07,2.3047699e-06,0.99990845
6060,3,3,0.19752142,0.000114060786,0.027311767,0.70256484,0.047116496,0.014030781,0.0075147534,0.00013530866,0.0036399793,5.0619867e-05
6061,0,0,0.96644175,0.0002026565,1.820669e-05,1.8091072e-05,0.00015853367,3.4307272e-06,1.4953752e-05,0.00059569936,0.00060936523,0.031937215
6062,3,4,1.4166227e-05,1.311295e-06,0.0019105113,0.00016988866,0.9977416,3.7853602e-05,3.751299e-05,8.422965e-05,2.4588282e-06,5.9413486e-07
6063,6,6,5.0954844e-05,3.9686906e-06,0.056699373,0.0017207629,0.17003004,0.0016323007,0.76984227,1.7278866e-06,1.447266e-05,4.070776e-06
6064,5,5,3.7290536e-07,3.0985782e-07,2.5289353e-05,0.001546472,9.219781e-06,0.99838173,1.7154114e-05,1.9331359e-05,5.987673e-08,8.022592e-08
6065,5,2,0.0063735666,0.00033963835,0.54245704,0.029277382,0.01511004,0.371793,0.0013403583,0.03292871,8.8397945e-05,0.00029187815
6066,2,2,6.6733833e-06,7.498668e-09,0.9996735,1.2487917e-05,0.00014124771,6.8652963e-07,0.00016515057,1.506267e-07,1.15744754e-07,3.219337e-08
6067,8,8,0.00050312135,7.4580007e-06,5.7009893e-05,0.00022645558,8.388091e-05,6.2937143e-06,9.231931e-06,3.3549131e-06,0.99909794,5.287546e-06
6068,5,3,0.00051743747,3.957096e-06,0.00086748064,0.8873921,0.0002578352,0.11050905,0.00042727572,1.4001416e-05,1.6363264e-06,9.303154e-06
6069,0,0,0.9952956,0.00036574094,9.468652e-05,2.5373412e-05,0.0006346863,4.962908e-06,6.2880106e-05,4.2367537e-06,0.0027621575,0.00074972346
6070,8,9,0.023639537,0.018891638,0.00025598213,0.00022524557,0.00016261457,0.00018359025,0.00015223592,0.00051592675,0.15456736,0.8014058
6071,7,7,0.00025944776,1.0552019e-05,5.788968e-05,4.5379107e-05,0.0060261916,7.5588185e-05,6.1073433e-06,0.9907891,7.964338e-06,0.00272183
6072,5,5,1.6491565e-06,1.7773705e-06,1.4094338e-06,0.023142077,1.4338188e-05,0.97675484,1.2069193e-06,8.02422e-05,1.0324936e-07,2.457475e-06
6073,2,2,1.2392923e-05,5.3966454e-09,0.9998995,7.191484e-05,6.440809e-06,5.0527256e-06,2.410533e-06,1.5788216e-06,7.304649e-07,1.0130611e-07
6074,4,4,1.7056451e-06,1.2417403e-06,1.5309644e-06,1.93073e-06,0.98915815,1.3651421e-06,1.7411762e-06,0.010728689,0.00010155368,2.0376342e-06
6075,3,3,0.004003211,3.085174e-05,0.06790683,0.71365017,0.00033360452,0.015333228,0.19858901,2.3496095e-05,9.344939e-05,3.6246787e-05
6076,7,7,5.098755e-05,0.00011816921,0.0006677252,0.000110378845,0.0054511135,0.018396147,0.00030443663,0.9746884,1.74664e-05,0.00019512077
6077,0,0,0.8973758,0.00010505252,0.08682099,0.0024880636,0.00036601006,0.000456316,0.0006514979,0.00029510455,0.0015225075,0.009918693
6078,2,2,7.5663866e-06,3.75351e-10,0.99999034,2.0168412e-07,1.0356626e-06,8.388415e-08,5.927424e-07,3.7625888e-08,2.1343073e-08,7.1814193e-10
6079,3,3,0.00020590477,5.8714904e-06,2.0835812e-06,0.95686436,4.1788233e-05,0.042677302,2.7558346e-05,0.00012025689,1.3488738e-06,5.3537395e-05
6080,1,1,6.8084864e-07,0.9998728,2.978336e-07,4.797908e-07,8.248044e-08,6.040159e-07,1.30834815e-05,2.0886517e-07,1.3635953e-06,0.00011041205
6081,0,0,0.79945356,0.00036693513,0.03033872,0.12293979,0.0060928185,0.004031924,0.00030024783,0.0355607,0.0008944024,2.092284e-05
6082,0,0,0.99748343,0.00016448824,0.0005248131,0.0007503153,4.569591e-05,8.608743e-06,2.4434752e-05,5.0804014e-05,0.0006683155,0.0002793267
6083,2,2,0.0015784103,0.0018553159,0.85133755,0.0035432214,0.00078852056,0.11886812,0.02051044,0.0007856052,0.00027037007,0.0004624706
